transaction_id,timestamp,product_category,price,quantity,discount_applied
T00374,2026-01-22T07:52:49.496Z,Cold Brew,4.67,2,FALSE
T00375,2025-12-14T23:28:53.017Z,Espresso,3.99,2,FALSE
T00376,2026-03-03T02:03:17.647Z,Merch,25.01,1,FALSE
T00377,2026-03-07T23:12:11.532Z,Pour Over,4.86,4,FALSE
T00378,2025-12-20T10:39:18.264Z,Pour Over,4.78,3,FALSE
T00379,2026-02-18T12:37:09.485Z,Espresso,3.86,2,TRUE
T00380,2026-01-12T23:40:09.009Z,Merch,25.67,1,FALSE
T00381,2026-02-16T17:23:02.288Z,Pour Over,5.87,1,TRUE
T00382,2026-03-01T13:21:43.456Z,Pastry,3.58,2,FALSE
T00383,2026-01-08T15:50:25.823Z,Espresso,3.45,2,FALSE
T00384,2026-03-03T08:03:29.316Z,Merch,25.70,2,FALSE
T00385,2026-01-03T16:25:35.066Z,Pastry,3.51,4,FALSE
T00386,2026-03-08T17:31:13.372Z,Cold Brew,5.10,1,FALSE
T00387,2026-03-07T22:06:56.068Z,Cold Brew,4.77,1,FALSE
T00388,2025-12-14T15:09:36.639Z,Pastry,4.00,2,TRUE
T00389,2025-12-16T06:47:12.269Z,Espresso,3.84,1,FALSE
T00390,2026-02-11T08:02:51.327Z,Cold Brew,5.38,2,FALSE
T00391,2026-02-27T01:08:04.215Z,Merch,25.60,1,TRUE
T00392,2026-02-21T13:51:14.410Z,Pour Over,5.18,1,FALSE
T00393,2026-02-11T10:34:39.247Z,Pour Over,5.78,2,FALSE
T00394,2025-12-29T03:11:49.773Z,Pastry,4.03,1,FALSE
T00395,2025-12-16T17:33:16.243Z,Pour Over,4.57,3,FALSE
T00396,2026-01-11T01:53:02.295Z,Pour Over,5.03,1,FALSE
T00397,2025-12-21T00:34:41.021Z,Espresso,3.02,3,FALSE
T00398,2026-02-09T17:26:55.644Z,Pastry,3.75,4,FALSE
T00399,2025-12-24T23:48:42.799Z,Cold Brew,4.04,3,FALSE
T00400,2026-01-19T20:33:52.541Z,Pastry,3.58,3,FALSE
T00401,2026-01-10T08:35:41.277Z,Pour Over,5.66,1,FALSE
T00402,2026-01-26T06:52:26.114Z,Merch,25.33,1,FALSE
T00403,2026-02-26T19:43:15.114Z,Espresso,3.37,2,FALSE
T00404,2025-12-25T20:21:47.319Z,Pour Over,5.73,1,TRUE
T00405,2026-01-31T16:48:09.327Z,Cold Brew,5.35,2,FALSE
T00406,2026-02-06T12:52:58.971Z,Pastry,3.52,2,FALSE
T00407,2026-01-21T08:37:17.647Z,Merch,25.23,1,FALSE
T00408,2025-12-14T23:27:52.517Z,Pastry,4.61,1,FALSE
T00409,2026-01-23T19:29:14.219Z,Cold Brew,4.62,2,FALSE
T00410,2026-03-08T13:38:32.626Z,Espresso,4.24,1,FALSE
T00411,2026-02-17T00:45:14.853Z,Espresso,4.46,2,FALSE
T00412,2026-02-04T21:25:18.611Z,Cold Brew,4.66,1,FALSE
T00413,2026-02-19T14:22:40.988Z,Cold Brew,4.89,1,FALSE
T00414,2026-02-01T10:06:35.408Z,Espresso,4.37,1,FALSE
T00415,2026-01-15T03:01:41.573Z,Cold Brew,5.37,2,FALSE
T00416,2026-01-09T08:04:48.551Z,Pastry,4.48,2,FALSE
T00417,2026-02-21T02:59:39.674Z,Merch,24.56,3,FALSE
T00418,2026-01-30T15:12:48.143Z,Espresso,4.30,2,FALSE
T00419,2026-01-01T10:09:37.393Z,Pour Over,4.98,4,TRUE
T00420,2026-01-22T03:07:42.563Z,Cold Brew,4.53,2,TRUE
T00421,2026-02-01T00:30:10.880Z,Pour Over,4.94,4,FALSE
T00422,2025-12-17T22:17:50.934Z,Espresso,3.84,2,FALSE
T00423,2025-12-13T17:49:39.652Z,Espresso,3.11,2,FALSE
T00424,2026-01-08T15:11:02.534Z,Espresso,4.45,2,FALSE
T00425,2025-12-09T15:33:16.906Z,Espresso,4.20,2,FALSE
T00426,2026-01-19T07:13:39.780Z,Pour Over,4.66,3,TRUE
T00427,2025-12-13T02:25:59.379Z,Pastry,4.98,2,TRUE
T00428,2026-01-23T10:08:11.594Z,Pastry,4.36,2,TRUE
T00429,2026-01-31T18:50:54.077Z,Cold Brew,4.71,1,FALSE
T00430,2025-12-10T12:01:46.628Z,Cold Brew,5.43,2,FALSE
T00431,2026-02-09T17:49:31.259Z,Cold Brew,5.39,1,FALSE
T00432,2026-02-04T23:49:19.778Z,Cold Brew,4.96,2,FALSE
T00433,2026-01-12T17:19:19.437Z,Pour Over,5.56,1,FALSE
T00434,2026-02-11T03:33:30.862Z,Espresso,3.14,4,FALSE
T00435,2026-01-27T19:03:00.464Z,Cold Brew,4.96,2,FALSE
T00436,2025-12-11T11:15:12.052Z,Pastry,3.67,3,FALSE
T00437,2026-01-21T21:49:53.079Z,Pour Over,4.52,4,FALSE
T00438,2025-12-23T06:23:50.214Z,Cold Brew,4.97,1,FALSE
T00439,2026-02-28T08:47:25.935Z,Pastry,4.15,1,FALSE
T00440,2025-12-18T01:20:43.045Z,Cold Brew,4.41,2,TRUE
T00441,2026-01-28T10:39:51.280Z,Espresso,3.79,2,FALSE
T00442,2026-03-04T03:41:05.521Z,Merch,25.80,2,FALSE
T00443,2026-01-04T00:13:25.610Z,Merch,25.18,1,FALSE
T00444,2025-12-23T09:05:51.823Z,Pour Over,4.73,2,TRUE
T00445,2025-12-28T01:40:03.096Z,Merch,24.56,2,TRUE
T00446,2026-01-09T01:12:53.914Z,Pour Over,5.49,1,FALSE
T00447,2026-02-28T07:24:44.064Z,Cold Brew,5.34,2,FALSE
T00448,2026-02-23T21:49:23.722Z,Cold Brew,4.23,4,FALSE
T00449,2026-01-12T06:59:43.358Z,Pour Over,4.60,3,FALSE
T00450,2026-01-10T00:16:50.023Z,Pour Over,5.14,2,FALSE
T00451,2026-02-27T01:46:50.896Z,Espresso,4.20,1,FALSE
T00452,2026-02-15T19:44:08.739Z,Pastry,4.64,2,TRUE
T00453,2026-02-11T23:51:51.500Z,Espresso,3.88,1,TRUE
T00454,2026-01-16T12:56:46.378Z,Pour Over,5.75,1,FALSE
T00455,2026-01-28T21:47:33.122Z,Pastry,4.02,1,TRUE
T00456,2025-12-21T11:34:02.122Z,Pour Over,5.50,1,FALSE
T00457,2026-01-23T12:50:50.842Z,Pour Over,5.78,1,FALSE
T00458,2026-01-20T05:02:40.565Z,Merch,25.57,1,FALSE
T00459,2026-02-21T09:00:31.342Z,Cold Brew,5.43,2,FALSE
T00460,2026-02-14T14:05:43.190Z,Pour Over,4.93,3,FALSE
T00461,2025-12-26T12:03:48.456Z,Pastry,3.63,3,FALSE
T00462,2026-02-21T19:06:28.784Z,Pastry,3.82,4,FALSE
T00463,2026-01-16T22:17:54.518Z,Merch,25.09,1,FALSE
T00464,2026-02-12T14:54:25.332Z,Merch,25.55,2,FALSE
T00465,2025-12-19T18:19:44.747Z,Merch,25.54,1,FALSE
T00466,2025-12-25T07:05:55.307Z,Pour Over,4.99,2,FALSE
T00467,2026-02-02T19:46:34.310Z,Cold Brew,5.46,1,TRUE
T00468,2026-03-08T18:34:00.605Z,Espresso,4.43,1,FALSE
T00469,2026-03-03T15:52:10.589Z,Merch,24.67,4,FALSE
T00470,2026-01-21T19:01:38.454Z,Espresso,4.08,1,FALSE
T00471,2025-12-14T09:25:35.847Z,Merch,25.28,1,FALSE
T00472,2026-02-20T23:58:26.141Z,Cold Brew,4.43,3,FALSE
T00473,2025-12-14T08:03:50.972Z,Pour Over,5.01,1,TRUE
T00474,2026-01-27T10:59:50.706Z,Merch,25.74,2,TRUE
T00475,2026-01-17T09:26:19.233Z,Merch,25.58,1,FALSE
T00476,2026-02-04T15:04:03.440Z,Cold Brew,4.54,2,FALSE
T00477,2026-03-01T04:55:19.294Z,Espresso,3.41,2,TRUE
T00478,2026-02-01T18:27:10.443Z,Pour Over,5.10,1,FALSE
T00479,2026-01-11T04:03:04.886Z,Pour Over,4.93,4,FALSE
T00480,2026-01-24T04:41:50.834Z,Pastry,3.75,4,TRUE
T00481,2026-03-07T21:30:47.135Z,Pour Over,4.97,2,FALSE
T00482,2026-02-27T17:47:29.222Z,Cold Brew,4.49,3,FALSE
T00483,2026-01-26T19:28:21.321Z,Espresso,3.17,4,FALSE
T00484,2026-01-03T15:49:27.419Z,Pastry,4.67,1,FALSE
T00485,2026-02-15T23:28:40.731Z,Merch,24.60,4,FALSE
T00486,2026-01-27T08:17:28.105Z,Merch,25.72,2,FALSE
T00487,2025-12-27T03:06:06.535Z,Espresso,3.50,2,FALSE
T00488,2025-12-24T08:56:44.152Z,Pour Over,5.04,1,FALSE
T00489,2026-02-16T13:49:01.164Z,Pour Over,5.69,1,FALSE
T00490,2026-02-11T03:44:05.246Z,Merch,25.36,2,FALSE
T00491,2026-02-17T03:57:14.286Z,Pastry,4.65,2,FALSE
T00492,2026-03-05T22:46:43.935Z,Cold Brew,4.28,4,FALSE
T00493,2025-12-12T22:40:06.717Z,Cold Brew,4.59,1,FALSE
T00494,2025-12-20T18:12:40.167Z,Merch,25.86,2,FALSE
T00495,2026-01-24T07:40:45.134Z,Pour Over,4.94,3,TRUE
T00496,2026-02-03T16:21:30.989Z,Pastry,4.32,2,FALSE
T00497,2026-01-08T17:25:37.768Z,Pour Over,4.90,3,TRUE
T00498,2026-02-18T08:12:05.829Z,Pastry,4.83,2,FALSE
T00499,2026-03-04T01:48:10.959Z,Pour Over,5.69,1,FALSE
T00500,2026-01-15T18:09:56.124Z,Cold Brew,4.86,1,FALSE
T00501,2026-01-31T05:40:11.557Z,Espresso,4.04,2,FALSE
T00502,2025-12-14T17:31:23.537Z,Merch,25.21,2,FALSE
T00503,2025-12-12T08:33:08.870Z,Pour Over,4.82,4,TRUE
T00504,2026-03-02T21:00:37.512Z,Merch,25.94,1,FALSE
T00505,2025-12-21T18:12:38.513Z,Pastry,4.27,1,FALSE
T00506,2026-03-01T07:07:14.477Z,Cold Brew,4.80,2,FALSE
T00507,2026-01-18T13:39:40.386Z,Espresso,3.39,2,FALSE
T00508,2025-12-26T13:27:08.086Z,Pastry,4.13,2,FALSE
T00509,2026-02-04T05:54:45.383Z,Espresso,4.13,2,FALSE
T00510,2025-12-16T16:40:06.609Z,Cold Brew,4.54,2,TRUE
T00511,2026-01-02T02:30:48.506Z,Pastry,4.34,1,TRUE
T00512,2026-01-05T06:22:42.949Z,Merch,25.30,1,FALSE
T00513,2026-03-02T11:27:41.104Z,Pastry,4.51,1,FALSE
T00514,2026-01-31T04:33:56.346Z,Merch,24.87,3,FALSE
T00515,2025-12-31T06:37:48.138Z,Espresso,3.80,1,TRUE
T00516,2026-01-16T08:31:47.089Z,Pour Over,4.53,4,FALSE
T00517,2025-12-19T09:03:14.113Z,Merch,25.32,1,TRUE
T00518,2026-02-15T08:06:01.224Z,Cold Brew,4.36,2,FALSE
T00519,2026-02-06T03:39:39.012Z,Espresso,4.00,1,FALSE
T00520,2026-01-06T13:57:10.756Z,Cold Brew,4.73,2,FALSE
T00521,2025-12-29T12:38:58.817Z,Pastry,4.19,1,FALSE
T00522,2026-01-24T00:22:23.505Z,Merch,25.89,2,FALSE
T00523,2025-12-09T23:05:59.900Z,Espresso,3.58,2,FALSE
T00524,2026-01-06T07:38:05.316Z,Merch,24.82,3,FALSE
T00525,2026-01-01T09:55:43.137Z,Pastry,4.33,1,FALSE
T00526,2025-12-14T00:26:39.204Z,Merch,24.82,4,FALSE
T00527,2026-02-06T16:33:10.090Z,Espresso,3.15,2,FALSE
T00528,2026-02-06T18:15:42.559Z,Pastry,4.52,2,FALSE
T00529,2026-02-01T20:42:28.666Z,Pour Over,5.60,1,FALSE
T00530,2025-12-22T17:14:51.841Z,Espresso,4.34,1,FALSE
T00531,2025-12-15T15:56:44.877Z,Pastry,3.59,3,FALSE
T00532,2025-12-23T13:55:36.139Z,Merch,24.64,3,FALSE
T00533,2026-03-01T08:28:44.530Z,Merch,25.87,2,FALSE
T00534,2026-01-17T16:29:16.416Z,Cold Brew,4.47,3,FALSE
T00535,2025-12-16T09:48:45.204Z,Merch,25.22,1,FALSE
T00536,2026-03-08T19:12:56.723Z,Espresso,4.06,2,FALSE
T00537,2026-01-25T12:54:39.405Z,Merch,24.58,3,FALSE
T00538,2026-01-04T08:05:28.795Z,Pour Over,5.63,1,FALSE
T00539,2025-12-25T03:56:26.766Z,Pour Over,5.95,2,FALSE
T00540,2026-01-23T16:22:18.756Z,Merch,24.67,3,FALSE
T00541,2026-01-19T03:25:30.769Z,Pastry,4.47,2,TRUE
T00542,2026-02-06T23:09:11.573Z,Espresso,3.51,2,FALSE
T00543,2026-02-14T00:57:03.627Z,Espresso,3.88,2,FALSE
T00544,2026-01-30T16:26:59.718Z,Espresso,4.35,1,FALSE
T00545,2026-03-02T22:17:09.801Z,Espresso,4.40,1,TRUE
T00546,2026-01-15T02:14:23.167Z,Cold Brew,5.32,2,FALSE
T00547,2026-01-12T15:13:04.719Z,Espresso,3.97,1,FALSE
T00548,2026-02-20T18:44:07.811Z,Espresso,3.74,1,FALSE
T00549,2025-12-31T20:05:39.214Z,Pastry,4.87,1,FALSE
T00550,2026-02-17T12:23:42.648Z,Cold Brew,4.41,2,FALSE
T00551,2025-12-20T00:57:47.445Z,Merch,25.33,1,FALSE
T00552,2026-02-09T08:46:11.188Z,Pastry,4.41,1,FALSE
T00553,2026-03-04T00:49:57.285Z,Pour Over,4.80,2,TRUE
T00554,2026-03-05T06:48:30.947Z,Pour Over,5.46,2,FALSE
T00555,2026-02-04T23:50:25.580Z,Pour Over,5.41,1,FALSE
T00556,2026-01-29T04:01:33.143Z,Espresso,3.15,3,FALSE
T00557,2025-12-27T15:38:40.916Z,Cold Brew,4.11,4,FALSE
T00558,2025-12-20T02:52:12.280Z,Espresso,4.24,2,TRUE
T00559,2026-02-13T16:42:59.326Z,Pastry,3.83,3,FALSE
T00560,2026-01-12T09:47:18.260Z,Pastry,4.79,2,FALSE
T00561,2025-12-31T04:00:16.373Z,Pour Over,5.16,1,FALSE
T00562,2026-03-02T13:53:04.066Z,Merch,25.01,1,TRUE
T00563,2026-01-22T19:51:45.719Z,Espresso,4.04,2,FALSE
T00564,2026-01-03T00:11:57.625Z,Espresso,3.03,3,FALSE
T00565,2026-01-13T05:40:06.697Z,Merch,25.23,2,FALSE
T00566,2026-03-02T03:43:16.436Z,Cold Brew,5.35,1,TRUE
T00567,2025-12-26T20:52:05.066Z,Merch,24.86,4,FALSE
T00568,2026-02-07T05:35:33.940Z,Espresso,3.66,1,FALSE
T00569,2026-01-15T15:07:40.129Z,Merch,24.76,4,TRUE
T00570,2026-03-07T01:56:28.155Z,Merch,25.86,1,FALSE
T00571,2025-12-24T09:53:15.134Z,Espresso,4.31,2,FALSE
T00572,2025-12-28T04:25:46.389Z,Pour Over,4.88,4,TRUE
T00573,2026-02-10T13:59:21.380Z,Pour Over,5.71,2,TRUE
T00574,2026-02-13T03:25:23.442Z,Espresso,3.85,1,FALSE
T00575,2026-01-05T05:52:56.251Z,Espresso,3.15,4,FALSE
T00576,2026-01-13T15:11:10.150Z,Pour Over,5.71,2,TRUE
T00577,2025-12-19T13:56:28.609Z,Merch,24.86,4,FALSE
T00578,2025-12-17T11:27:36.161Z,Pastry,4.06,2,FALSE
T00579,2026-02-06T23:00:41.286Z,Cold Brew,4.32,3,TRUE
T00580,2026-02-16T18:17:01.195Z,Pastry,4.47,1,FALSE
T00581,2025-12-23T08:22:13.459Z,Merch,24.85,3,FALSE
T00582,2025-12-23T23:19:46.205Z,Espresso,3.79,1,TRUE
T00583,2026-01-02T08:44:20.331Z,Espresso,4.36,2,FALSE
T00584,2025-12-18T20:48:33.381Z,Espresso,3.58,2,FALSE
T00585,2026-01-14T02:26:06.192Z,Pastry,4.66,2,FALSE
T00586,2026-01-15T09:36:33.269Z,Espresso,3.98,1,FALSE
T00587,2026-02-05T00:40:38.767Z,Merch,25.63,1,FALSE
T00588,2026-02-12T11:37:14.227Z,Pour Over,5.92,2,TRUE
T00589,2026-02-18T17:04:57.151Z,Pour Over,5.01,1,TRUE
T00590,2026-03-02T23:59:39.158Z,Pour Over,4.92,2,FALSE
T00591,2026-02-28T14:46:49.325Z,Pastry,3.93,4,FALSE
T00592,2026-01-12T08:22:18.608Z,Merch,24.91,3,FALSE
T00593,2025-12-27T19:11:03.580Z,Espresso,3.61,1,FALSE
T00594,2026-02-10T09:43:14.786Z,Cold Brew,5.01,1,TRUE
T00595,2026-02-05T14:06:37.016Z,Pour Over,4.93,4,FALSE
T00596,2026-01-21T14:47:21.856Z,Merch,25.50,1,FALSE
T00597,2025-12-28T02:04:25.683Z,Merch,24.88,4,TRUE
T00598,2025-12-19T01:10:40.434Z,Pour Over,4.51,4,FALSE
T00599,2026-01-10T01:18:03.554Z,Espresso,4.12,1,FALSE
T00600,2026-03-05T11:26:29.395Z,Merch,24.53,2,FALSE
T00601,2025-12-11T16:49:16.282Z,Cold Brew,4.90,1,FALSE
T00602,2026-02-01T21:34:36.347Z,Cold Brew,5.43,2,FALSE
T00603,2025-12-14T10:31:09.496Z,Pour Over,5.90,1,TRUE
T00604,2026-01-20T06:48:39.628Z,Espresso,3.73,1,TRUE
T00605,2026-02-16T01:30:54.794Z,Pastry,4.94,2,TRUE
T00606,2025-12-14T01:01:30.712Z,Espresso,4.23,1,FALSE
T00607,2025-12-26T23:22:07.698Z,Merch,24.75,4,FALSE
T00608,2026-01-26T01:12:15.610Z,Pastry,4.58,1,FALSE
T00609,2025-12-31T18:52:08.233Z,Merch,25.31,2,FALSE
T00610,2026-01-07T05:50:45.355Z,Merch,24.95,2,FALSE
T00611,2025-12-12T03:51:24.555Z,Cold Brew,5.09,1,FALSE
T00612,2026-01-05T13:26:32.152Z,Espresso,3.10,2,FALSE
T00613,2026-02-26T12:17:27.086Z,Cold Brew,4.21,4,FALSE
T00614,2026-01-13T17:12:59.498Z,Pour Over,4.76,2,FALSE
T00615,2026-02-18T11:01:21.511Z,Cold Brew,5.35,2,TRUE
T00616,2025-12-14T07:10:53.058Z,Cold Brew,4.25,4,FALSE
T00617,2026-02-28T03:24:22.995Z,Merch,25.90,1,TRUE
T00618,2026-01-14T19:13:22.592Z,Espresso,3.24,4,FALSE
T00619,2026-01-19T17:57:49.410Z,Cold Brew,4.21,4,TRUE
T00620,2026-02-19T16:02:03.598Z,Pastry,4.78,1,FALSE
T00621,2026-02-13T19:52:17.947Z,Espresso,3.48,2,FALSE
T00622,2026-02-03T04:00:41.579Z,Espresso,4.01,2,FALSE
T00623,2026-01-11T12:51:55.869Z,Merch,25.22,2,FALSE
T00624,2026-01-20T21:14:31.239Z,Pastry,3.55,3,FALSE
T00625,2026-02-15T07:27:39.735Z,Cold Brew,4.27,4,FALSE
T00626,2025-12-20T10:02:29.404Z,Pastry,3.54,3,FALSE
T00627,2026-01-10T23:57:24.317Z,Merch,24.78,3,TRUE
T00628,2026-02-03T18:05:43.108Z,Merch,24.99,3,FALSE
T00629,2026-01-22T04:13:10.974Z,Cold Brew,4.01,3,FALSE
T00630,2026-01-11T18:16:43.257Z,Cold Brew,4.18,2,FALSE
T00631,2026-01-17T10:07:35.563Z,Merch,25.05,1,FALSE
T00632,2025-12-18T15:31:43.613Z,Espresso,3.94,2,FALSE
T00633,2026-02-23T07:51:46.070Z,Pour Over,5.00,2,FALSE
T00634,2025-12-20T11:05:43.440Z,Merch,25.96,1,FALSE
T00635,2026-01-12T04:36:25.561Z,Espresso,4.11,2,FALSE
T00636,2026-01-05T08:06:10.617Z,Pastry,3.86,2,FALSE
T00637,2026-02-03T17:26:06.302Z,Pour Over,5.31,1,TRUE
T00638,2026-02-24T11:32:06.612Z,Cold Brew,4.45,4,FALSE
T00639,2025-12-28T05:17:51.159Z,Merch,25.08,1,FALSE
T00640,2026-01-24T16:27:36.747Z,Merch,25.07,2,TRUE
T00641,2026-02-12T14:23:13.203Z,Espresso,4.01,2,TRUE
T00642,2025-12-11T18:50:20.344Z,Merch,25.99,2,FALSE
T00643,2026-01-10T12:04:48.846Z,Merch,25.53,1,FALSE
T00644,2026-01-04T18:51:32.366Z,Pour Over,4.72,4,FALSE
T00645,2026-01-11T02:54:02.362Z,Merch,24.97,4,FALSE
T00646,2025-12-13T17:00:13.449Z,Cold Brew,4.37,2,FALSE
T00647,2026-02-20T05:56:49.356Z,Merch,25.10,2,FALSE
T00648,2026-01-22T05:35:30.561Z,Espresso,3.64,2,FALSE
T00649,2026-01-01T17:35:40.389Z,Espresso,3.48,2,FALSE
T00650,2026-02-08T14:03:50.633Z,Pastry,4.57,2,FALSE
T00651,2026-02-05T14:19:37.574Z,Espresso,4.15,2,FALSE
T00652,2026-01-07T05:39:15.128Z,Pastry,3.77,3,FALSE
T00653,2025-12-24T02:46:35.863Z,Merch,25.40,2,FALSE
T00654,2026-02-09T23:25:05.604Z,Cold Brew,4.44,3,FALSE
T00655,2026-01-31T02:32:58.289Z,Cold Brew,4.55,2,FALSE
T00656,2026-01-18T10:59:31.011Z,Espresso,4.11,2,TRUE
T00657,2026-02-08T02:17:23.529Z,Cold Brew,5.02,1,TRUE
T00658,2026-03-02T23:40:24.389Z,Espresso,3.40,2,FALSE
T00659,2026-01-24T18:39:39.304Z,Pour Over,5.22,1,TRUE
T00660,2025-12-17T05:59:50.516Z,Pour Over,4.70,2,FALSE
T00661,2025-12-09T18:55:39.448Z,Pastry,3.74,4,FALSE
T00662,2026-03-03T00:53:31.864Z,Merch,25.66,2,FALSE
T00663,2026-02-20T22:24:26.221Z,Merch,25.15,2,FALSE
T00664,2026-03-05T18:46:42.082Z,Cold Brew,5.28,2,FALSE
T00665,2026-02-10T08:43:28.539Z,Pour Over,5.56,1,TRUE
T00666,2025-12-21T03:03:52.065Z,Cold Brew,4.66,1,FALSE
T00667,2026-02-07T01:30:29.342Z,Pour Over,4.59,4,FALSE
T00668,2026-02-15T02:25:38.915Z,Espresso,4.14,1,FALSE
T00669,2026-01-06T22:16:59.064Z,Cold Brew,4.68,2,FALSE
T00670,2026-02-17T14:39:01.863Z,Espresso,3.75,1,FALSE
T00671,2026-02-25T19:01:35.659Z,Espresso,4.18,1,FALSE
T00672,2026-03-01T16:50:08.735Z,Espresso,3.06,3,FALSE
T00673,2026-02-24T23:20:54.718Z,Pastry,4.74,1,FALSE
T00674,2026-02-04T10:59:33.135Z,Espresso,3.14,3,FALSE
T00675,2026-01-03T07:07:45.084Z,Espresso,3.40,3,FALSE
T00676,2026-01-31T18:36:00.990Z,Pastry,3.84,2,FALSE
T00677,2026-02-06T16:03:46.831Z,Merch,25.67,1,FALSE
T00678,2026-03-04T09:19:46.784Z,Espresso,4.03,2,FALSE
T00679,2026-01-28T03:30:10.599Z,Pastry,4.66,2,FALSE
T00680,2026-01-29T19:44:53.372Z,Cold Brew,4.64,2,FALSE
T00681,2026-02-19T13:08:17.142Z,Espresso,3.87,2,FALSE
T00682,2026-01-22T23:56:50.862Z,Cold Brew,5.15,2,FALSE
T00683,2026-01-16T04:53:18.925Z,Pastry,4.91,1,TRUE
T00684,2025-12-25T14:40:29.507Z,Merch,25.08,2,TRUE
T00685,2025-12-29T22:02:08.503Z,Pour Over,5.65,2,FALSE
T00686,2026-01-24T22:55:06.523Z,Cold Brew,4.66,1,TRUE
T00687,2026-01-05T04:35:38.556Z,Merch,25.62,2,FALSE
T00688,2026-02-17T01:32:25.167Z,Pastry,3.66,2,TRUE
T00689,2026-03-08T09:39:39.311Z,Pastry,3.74,3,FALSE
T00690,2026-01-22T04:23:51.356Z,Cold Brew,5.17,1,TRUE
T00691,2026-01-24T22:29:06.689Z,Merch,24.65,3,FALSE
T00692,2026-01-25T00:29:20.765Z,Cold Brew,4.93,2,FALSE
T00693,2026-02-27T21:15:05.124Z,Pastry,4.15,2,FALSE
T00694,2026-02-16T07:26:57.724Z,Cold Brew,5.19,1,TRUE
T00695,2025-12-09T19:24:42.395Z,Merch,25.56,2,TRUE
T00696,2025-12-22T14:54:22.167Z,Cold Brew,4.38,2,FALSE
T00697,2026-03-07T19:48:40.519Z,Cold Brew,5.11,1,FALSE
T00698,2026-02-24T17:38:50.227Z,Cold Brew,4.61,2,FALSE
T00699,2025-12-31T22:17:09.898Z,Pour Over,4.83,4,TRUE
T00700,2025-12-29T01:30:07.834Z,Pour Over,5.21,2,TRUE
T00701,2026-02-19T00:50:57.292Z,Merch,25.79,1,FALSE
T00702,2026-02-08T07:32:01.462Z,Cold Brew,4.38,3,FALSE
T00703,2026-02-14T18:36:00.408Z,Espresso,4.07,1,FALSE
T00704,2026-01-24T06:17:28.522Z,Espresso,4.38,2,TRUE
T00705,2026-01-31T21:11:26.282Z,Espresso,3.27,3,FALSE
T00706,2026-01-27T01:52:42.653Z,Merch,25.08,1,FALSE
T00707,2026-02-05T07:06:19.232Z,Merch,25.24,2,FALSE
T00708,2026-02-22T03:27:24.255Z,Merch,25.67,1,FALSE
T00709,2026-02-18T04:06:24.132Z,Espresso,3.55,1,TRUE
T00710,2025-12-30T15:06:42.308Z,Espresso,4.00,1,FALSE
T00711,2026-03-05T22:49:17.172Z,Espresso,3.09,2,FALSE
T00712,2026-01-18T05:58:42.579Z,Merch,25.75,1,TRUE
T00713,2026-01-28T13:31:49.877Z,Pour Over,4.80,4,FALSE
T00714,2026-02-03T11:04:19.817Z,Cold Brew,4.90,2,FALSE
T00715,2026-01-29T04:40:50.315Z,Merch,25.23,2,TRUE
T00716,2026-01-29T10:15:41.699Z,Cold Brew,4.77,2,FALSE
T00717,2025-12-11T20:18:29.012Z,Espresso,3.91,2,FALSE
T00718,2025-12-18T20:23:55.951Z,Pastry,3.97,4,FALSE
T00719,2025-12-18T23:54:17.735Z,Merch,25.81,2,TRUE
T00720,2026-03-04T13:01:39.651Z,Cold Brew,5.11,1,FALSE
T00721,2025-12-29T07:57:29.586Z,Pastry,4.05,2,FALSE
T00722,2026-02-22T14:12:48.413Z,Pastry,4.27,2,FALSE
T00723,2026-02-07T02:36:24.785Z,Cold Brew,4.15,3,FALSE
T00724,2026-02-13T14:51:57.052Z,Pastry,4.77,1,FALSE
T00725,2026-01-25T01:14:39.746Z,Merch,25.73,2,FALSE
T00726,2026-01-07T17:21:41.980Z,Pour Over,4.78,4,TRUE
T00727,2026-03-02T09:50:23.398Z,Pastry,3.62,3,TRUE
T00728,2026-01-31T18:07:46.451Z,Espresso,4.38,1,FALSE
T00729,2025-12-30T06:29:21.382Z,Espresso,4.46,1,FALSE
T00730,2025-12-27T10:40:21.723Z,Espresso,3.42,4,FALSE
T00731,2026-02-15T01:16:57.327Z,Merch,24.81,2,TRUE
T00732,2026-02-05T00:48:25.028Z,Espresso,4.26,2,FALSE
T00733,2025-12-11T19:23:51.495Z,Espresso,3.12,2,TRUE
T00734,2025-12-29T11:21:28.472Z,Pastry,3.85,4,FALSE
T00735,2026-02-09T00:45:48.496Z,Cold Brew,4.79,2,FALSE
T00736,2026-01-04T17:33:27.840Z,Merch,25.12,2,FALSE
T00737,2026-02-16T23:58:46.203Z,Merch,25.39,1,TRUE
T00738,2025-12-15T23:09:22.750Z,Espresso,3.97,2,FALSE
T00739,2026-03-08T15:52:41.175Z,Pastry,4.37,2,TRUE
T00740,2026-01-12T14:41:03.290Z,Pour Over,5.53,1,FALSE
T00741,2026-03-06T20:10:29.752Z,Pour Over,5.18,2,FALSE
T00742,2025-12-29T14:06:00.168Z,Pastry,4.87,1,FALSE
T00743,2026-03-08T08:12:28.983Z,Pastry,3.87,4,FALSE
T00744,2025-12-25T04:46:11.362Z,Cold Brew,4.78,1,TRUE
T00745,2026-03-03T15:48:06.168Z,Pastry,4.18,2,FALSE
T00746,2026-01-26T13:10:12.910Z,Merch,25.69,1,FALSE
T00747,2025-12-31T19:16:43.770Z,Pastry,4.56,1,FALSE
